Open,Close,High,Low,Volume,Date
1723.35,1710.96,1726.43,1709.73,,08/31/22
1737.94,1723.83,1740.56,1721.31,,08/30/22
1735.31,1738.36,1744.79,1720.56,,08/29/22
1737.86,1737.86,1737.86,1737.86,,08/28/22
1737.86,1737.86,1737.86,1737.86,,08/27/22
1757.96,1737.86,1758.62,1734.26,,08/26/22
1751.4,1758.94,1765.46,1750.12,,08/25/22
1747.48,1751.39,1754.83,1742.87,,08/24/22
1736.05,1748.13,1753.5,1731.03,,08/23/22
1747.4,1736.36,1748.8,1728.01,,08/22/22
1747.4,1747.4,1747.4,1747.4,,08/21/22
1747.4,1747.4,1747.4,1747.4,,08/20/22
1759.19,1747.4,1759.19,1745.69,,08/19/22
1762.55,1758.84,1771.9,1756.22,,08/18/22
1775.86,1761.66,1782.07,1760.17,,08/17/22
1779.19,1775.98,1782.82,1771.86,,08/16/22
1802.35,1779.75,1802.35,1773.3,,08/15/22
1802.35,1802.35,1802.35,1802.35,,08/14/22
1802.35,1802.35,1802.35,1802.35,,08/13/22
1789.77,1802.35,1802.44,1784.93,,08/12/22
1792.43,1789.8,1798.55,1783.63,,08/11/22
1794.24,1792.39,1802.15,1787.75,,08/10/22
1788.78,1794.22,1799.08,1783.24,,08/09/22
1775.15,1789.21,1789.62,1771.41,,08/08/22
1775.15,1775.15,1775.15,1775.15,,08/07/22
1775.15,1775.15,1775.15,1775.15,,08/06/22
1790.65,1775.15,1794.78,1771.94,,08/05/22
1765.33,1791.18,1794.78,1763.4,,08/04/22
1761.76,1765.34,1772.2,1754.97,,08/03/22
1771.99,1760.54,1787.7,1760.33,,08/02/22
1766.22,1772.23,1774.21,1758.44,,08/01/22
1766.22,1766.22,1766.22,1766.22,,07/31/22
1766.22,1766.22,1766.22,1766.22,,07/30/22
1755.35,1766.22,1767.55,1752.67,,07/29/22
1734.5,1755.8,1756.96,1734.44,,07/28/22
1717.49,1734.7,1740.1,1712.71,,07/27/22
1719.2,1717.47,1727.71,1713.6,,07/26/22
1726.1,1719.7,1735.75,1715.25,,07/25/22
1727.46,1727.46,1727.46,1727.46,,07/24/22
1718.77,1727.46,1738.57,1715.16,,07/22/22
1696.83,1718.77,1720.3,1681.25,,07/21/22
1711.26,1696.73,1713.46,1693.42,,07/20/22
1710.03,1711.71,1718.09,1705.36,,07/19/22
1706.95,1709.27,1723.4,1706.69,,07/18/22
1707.78,1707.78,1707.78,1707.78,,07/17/22
1710.7,1707.78,1716.35,1699.44,,07/15/22
1736.61,1709.82,1736.61,1698.07,,07/14/22
1725.85,1735.38,1744.88,1709,,07/13/22
1733.65,1726.17,1738.5,1723.36,,07/12/22
1741.75,1733.99,1744.44,1731.42,,07/11/22
1742.82,1742.82,1742.82,1742.82,,07/10/22
1740.92,1742.82,1750.85,1734.4,,07/08/22
1740.46,1740.06,1748.38,1736.34,,07/07/22
1767.1,1738.78,1772.53,1732.6,,07/06/22
1807.55,1764.88,1811.93,1763.81,,07/05/22
1809.84,1807.97,1813.32,1804.19,,07/04/22
1811.18,1811.18,1811.18,1811.18,,07/03/22
1811.18,1811.18,1811.18,1811.18,,07/02/22
1807.05,1811.18,1811.9,1784.5,,07/01/22
1818.2,1807.31,1823.72,1803.05,,06/30/22
1819.44,1817.63,1832.4,1813.8,,06/29/22
1822.78,1819.95,1829.16,1818.8,,06/28/22
1827.18,1822.85,1840.02,1821.14,,06/27/22
1827.18,1827.18,1827.18,1827.18,,06/26/22
1827.18,1827.18,1827.18,1827.18,,06/25/22
1824.2,1827.18,1831.22,1817.15,,06/24/22
1837.7,1822.77,1844.35,1822.3,,06/23/22
1832.2,1837.72,1845.92,1823.77,,06/22/22
1838.19,1832.96,1843.12,1828.77,,06/21/22
1835.11,1838.87,1846.31,1835.1,,06/20/22
1840.35,1840.35,1840.35,1840.35,,06/19/22
1840.35,1840.35,1840.35,1840.35,,06/18/22
1853.65,1840.35,1853.65,1834.35,,06/17/22
1833.01,1857.45,1857.51,1816.6,,06/16/22
1807.84,1833.77,1840.79,1807.71,,06/15/22
1815.66,1808.56,1830.7,1805.3,,06/14/22
1871.46,1819.34,1876.9,1819.07,,06/13/22
1871.46,1871.46,1871.46,1871.46,,06/12/22
1871.46,1871.46,1871.46,1871.46,,06/11/22
1847.95,1871.46,1875.65,1826.35,,06/10/22
1852.98,1848.27,1855.35,1840.3,,06/09/22
1852.5,1853.36,1859.42,1845.2,,06/08/22
1841.07,1852.36,1855.33,1837.1,,06/07/22
1851,1841.43,1856.74,1841.09,,06/06/22
1851.15,1851.15,1851.15,1851.15,,06/05/22
1851.15,1851.15,1851.15,1851.15,,06/04/22
1869.1,1851.15,1873.81,1847.44,,06/03/22
1847.1,1868.52,1870.19,1844.15,,06/02/22
1837.29,1846.55,1849.9,1828.8,,06/01/22
1856.05,1837.32,1857,1835.49,,05/31/22
1852.79,1856.5,1863.87,1848.23,,05/30/22
1853.73,1853.73,1853.73,1853.73,,05/29/22
1853.73,1853.73,1853.73,1853.73,,05/28/22
1851.06,1853.73,1861.8,1848.3,,05/27/22
1853.21,1850.77,1854.23,1841.77,,05/26/22
1865.38,1853.7,1867.9,1843.49,,05/25/22
1853.69,1866.55,1869.49,1849.52,,05/24/22
1849.02,1853.6,1864.81,1844.41,,05/23/22
1846.68,1846.68,1846.68,1846.68,,05/22/22
1846.68,1846.68,1846.68,1846.68,,05/21/22
1842.17,1846.68,1848.85,1833,,05/20/22
1816.17,1841.94,1848.83,1811,,05/19/22
1814.79,1816.61,1824.45,1807.89,,05/18/22
1825.13,1815.77,1835.7,1813.09,,05/17/22
1780.6,1824.13,1826.78,1780.6,,05/16/22
0,1779.6,1779.6,1779.6,,05/15/22
0,1779.6,1779.6,1779.6,,05/14/22
1823.1,1811.9,1828.6,1800.3,,05/13/22
1851.5,1821.85,1858.6,1821.3,,05/12/22
1839.3,1852.5,1856.4,1832.2,,05/11/22
1853.5,1838.4,1865.35,1836.2,,05/10/22
1883.85,1853.65,1885.45,1851.64,,05/09/22
1876.9,1883.4,1892.45,1866.29,,05/06/22
1882.8,1876.9,1909.51,1873.05,,05/05/22
1868.4,1881.55,1889.05,1861.58,,05/04/22
1863.55,1867.95,1877.37,1850.9,,05/03/22
1897.45,1862.3,1900,1855.77,,05/02/22
1895.35,1897.35,1919.32,1892.6,,04/29/22
1885.65,1895.18,1896.7,1873.2,,04/28/22
1906.25,1885.34,1906.79,1881.9,,04/27/22
1898.75,1904.63,1911,1895.8,,04/26/22
1932.55,1898,1934.3,1892.39,,04/25/22
1930.73,1930.73,1930.73,1930.73,,04/24/22
1930.73,1930.73,1930.73,1930.73,,04/23/22
1950.65,1930.73,1955.4,1926.9,,04/22/22
1955.75,1952.06,1957.2,1938.55,,04/21/22
1950.1,1957.8,1958.08,1939.65,,04/20/22
1978.62,1950.03,1981.95,1944.5,,04/19/22
1973.1,1978.94,1998.35,1972.45,,04/18/22
1974.8,1974.8,1974.8,1974.8,,04/17/22
1974.8,1974.8,1974.8,1974.8,,04/16/22
1973.95,1974.8,1974.8,1973.95,,04/15/22
1977.35,1973.95,1980.35,1962.05,,04/14/22
1967.1,1978.9,1981.35,1962.9,,04/13/22
1952.65,1966.85,1977.7,1949.95,,04/12/22
1948.1,1954.49,1968.45,1940.35,,04/11/22
1946.85,1946.85,1946.85,1946.85,,04/10/22
1946.85,1946.85,1946.85,1946.85,,04/09/22
1932,1946.85,1947.85,1927.79,,04/08/22
1925.08,1931.03,1937.11,1920.68,,04/07/22
1923.25,1926.28,1932.48,1915.89,,04/06/22
1933.2,1923.7,1944.1,1918.15,,04/05/22
1922.05,1933.78,1936.5,1916.3,,04/04/22
1910.5,1910.5,1910.5,1910.5,,04/03/22
1937.5,1925.3,1939.35,1918.25,,04/01/22
1933.45,1936.9,1949.05,1919.5,,03/31/22
1920.7,1932.7,1937.95,1916.05,,03/30/22
1922.75,1919.55,1928.85,1890.45,,03/29/22
1956.05,1922.75,1958,1917.35,,03/28/22
1958.4,1958.4,1958.4,1958.4,,03/27/22
1958.4,1958.4,1964,1944.32,,03/25/22
1945.95,1958.5,1965.5,1937.59,,03/24/22
1920.35,1945.1,1947.99,1915.7,,03/23/22
1935.8,1921.73,1938.05,1911.2,,03/22/22
1919.8,1936.25,1939.83,1918.39,,03/21/22
1929,1920.05,1929,1918.8,,03/20/22
1942.1,1921.6,1945.05,1918.35,,03/18/22
1926.45,1942.3,1949.4,1925.4,,03/17/22
1916.8,1925.7,1929.4,1895.75,,03/16/22
1951.4,1916.55,1954.6,1907.2,,03/15/22
1979.35,1953.9,1981,1950.45,,03/14/22
1985.65,1982.85,1989.44,1972.85,,03/13/22
1997.65,1988.4,1998.75,1959.65,,03/11/22
1991.3,1996.7,2009.2,1971.35,,03/10/22
2051,1991.02,2059,1978.35,,03/09/22
1997.75,2049.85,2070.13,1982.5,,03/08/22
1982.25,1998.1,2002.25,1961.25,,03/07/22
1936.8,1974.5,1974.5,1930.17,,03/04/22
1928.55,1936.25,1940.95,1922.11,,03/03/22
1943.5,1928.6,1947.25,1915.1,,03/02/22
1908.25,1945.5,1950,1901.3,,03/01/22
1906.25,1908.85,1919.2,1891.09,,02/28/22
1889.28,1889.28,1889.28,1889.28,,02/27/22
1889.28,1889.28,1889.28,1889.28,,02/26/22
1907.65,1889.28,1920.9,1883.25,,02/25/22
1910.25,1903.88,1973.45,1881.4,,02/24/22
1898.9,1909.33,1910.5,1889.62,,02/23/22
1911.8,1898.25,1913.98,1893.49,,02/22/22
1895.48,1904.25,1907.7,1887.7,,02/21/22
1895.48,1895.48,1895.48,1895.48,,02/20/22
1898.9,1895.48,1902.45,1886.55,,02/18/22
1869.85,1898.15,1901.15,1867.59,,02/17/22
1854.05,1869.75,1872.2,1850.32,,02/16/22
1870.85,1853.75,1879.19,1844.84,,02/15/22
1860,1871.55,1873.54,1851,,02/14/22
1843.5,1843.5,1843.5,1843.5,,02/13/22
1827.02,1858.7,1865.1,1821.6,,02/11/22
1833,1826.95,1841.5,1822.4,,02/10/22
1825.85,1833.2,1835.47,1824.82,,02/09/22
1821.4,1825.85,1828.5,1815.48,,02/08/22
1808.2,1820.55,1823.09,1808.2,,02/07/22
1806.82,1808.6,1809.6,1806.82,,02/06/22
1807,1806.82,1807,1806.82,,02/05/22
1804.95,1808,1814.5,1792.5,,02/04/22
1806.98,1804.8,1808.6,1788.9,,02/03/22
1800.89,1806.95,1810.65,1794.6,,02/02/22
1797.85,1801.15,1808.5,1795.5,,02/01/22
1789.35,1798.26,1799.65,1785.4,,01/31/22
1796,1796,1796,1796,,01/29/22
1797.2,1796,1799.25,1780.3,,01/28/22
1819.85,1797.35,1822.15,1791.58,,01/27/22
1847.65,1819.75,1850.1,1815.6,,01/26/22
1842.85,1848.15,1853.3,1834.9,,01/25/22
1833.4,1843.3,1844.03,1829.49,,01/24/22
1833.63,1833.63,1833.63,1833.63,,01/23/22
1833.63,1833.63,1833.63,1833.63,,01/22/22
1839.1,1833.63,1842.95,1828.42,,01/21/22
1840.05,1839.45,1847.75,1836.3,,01/20/22
1814.25,1840.25,1843.15,1810.35,,01/19/22
1818.48,1813.8,1822.42,1806.09,,01/18/22
1817.5,1819.55,1823.1,1813.07,,01/17/22
1817.7,1817.7,1817.7,1817.7,,01/16/22
1821.5,1817.7,1829.1,1814.6,,01/14/22
1825.71,1822.8,1827.9,1812.2,,01/13/22
1820.75,1826.1,1827.75,1814.8,,01/12/22
1800.45,1821.75,1822.8,1800.45,,01/11/22
1795.15,1801.5,1802.35,1790.5,,01/10/22
1791.3,1796.95,1798.5,1783.93,,01/07/22
1810.4,1790.1,1811.3,1786.4,,01/06/22
1813.88,1810.15,1829.15,1808.39,,01/05/22
1802.8,1814.55,1815.99,1799.3,,01/04/22
1829.05,1801.25,1829.05,1798.3,,01/03/22
1829.05,1829.05,1829.05,1829.05,,01/02/22
